Title,2단우산,3단우산,BB/파운데이션/컴팩트류,공병/모델링팩전용도구,귀걸이,기름종이,기타남성화,기타모자,기타보석류,기타여성의류아우터,기타여행용가방,기타유아동화,기타패션잡화,남녀공용향수,남녀공용향수세트,남성가디건,남성남방셔츠,남성로퍼,남성머니클립,남성백팩,남성베스트,남성부츠,남성사파리,남성샌들,남성서류가방,남성선글라스,남성숄더/크로스백,남성스니커즈,남성스웨터/풀오버,남성스웨트셔츠/후드/집업,남성스킨케어세트,남성슬리퍼,남성슬립온,남성시계,남성신발부속품,남성용선크림/메이크업류,남성용스킨케어류,남성용클렌저,남성일반지갑,남성점퍼,남성정장바지,남성정장세트,남성정장셔츠,남성정장재킷,남성정장화,남성청바지,남성카드/명함지갑,남성캐주얼바지,남성캐주얼재킷,남성컴포트화,남성코트,남성클러치백,남성트렌치코트,남성티셔츠,남성패딩,남성향수,네일케어도구,넥워머,노트북가방,립글로즈/틴트,립밤/립스크럽,립스틱/립라이너,마스카라,머플러,메이크업베이스/프라이머,메이크업브러쉬,메이크업세트,메탈미용소도구,목걸이,미스트,미용비누,반지,발찌,벙거지,보석세트,브로치,블러셔/쉐이딩/하이라이터,비니,선크림류,소품가방,손수건,순금/순은/장식품,스카프,스킨/토너,스킨케어디바이스,스킨케어세트,스포츠시계,스폰지/퍼프,시계세트,썬캡,아동모,아동용가방,아이라이너,아이브로우,아이섀도우,아이케어,안경소품,안경테,야구모자,양산,에멀젼/로션,에센스/세럼,여성가디건,여성가방액세서리,여성남방셔츠,여성레깅스,여성레인부츠/슈즈,여성로퍼,여성바지,여성방한화,여성백팩,여성베스트,여성부츠,여성블라우스,여성사파리,여성샌들,여성선글라스,여성숄더백,여성스니커즈,여성스웨터/풀오버,여성스웨트셔츠/후드/집업,여성스커트,여성슬리퍼,여성슬립온,여성슬링백,여성시계,여성신발부속품,여성오픈토,여성원피스,여성일반지갑,여성재킷,여성점퍼,여성점프수트/오버롤,여성쪼리,여성청바지,여성카드/명함지갑,여성컴포트화,여성코트,여성크로스백,여성클러치백,여성토트백,여성트렌치코트,여성티셔츠/탑,여성패딩,여성펌프스,여성플랫,여성향수,여성향수세트,여행용소품,열쇠고리,유아동레인부츠/슈즈,유아동방한화,유아동샌들,유아동선글라스,유아동스니커즈,유아동플랫,유아패션잡화,일반네일/케어류,장우산,젤네일/케어류,캐리어,캐쥬얼백팩,캐쥬얼숄더백,캐쥬얼시계,캐쥬얼크로스백,캐쥬얼힙색,크림/밤/오일,팔찌,패션액세서리세트,페이셜클렌저,페이셜팩류,펜던트,학생용가방,헤드웨어
같이 살래요,0,0,0,0,928,0,0,10,0,0,96,0,0,0,0,23,1060,0,0,0,0,0,0,19,928,0,0,0,0,636,0,20,0,336,0,0,0,0,49,0,26,6,1890,13,21,105,0,0,0,0,0,0,0,5518,0,0,0,0,672,0,0,0,0,0,0,0,0,0,32,0,0,27,0,0,0,0,0,0,0,320,0,0,0,0,0,0,48,0,88,0,0,96,0,0,0,0,0,0,17,0,0,0,44,64,2014,0,0,0,0,0,0,0,0,380,0,47,0,0,0,0,689,380,105,0,0,400,0,0,1296,59,0,0,48,0,90,0,0,0,0,0,0,0,6853,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,32,0
검법남녀,0,0,0,0,348,0,0,0,0,0,21,0,0,0,0,0,800,0,0,0,0,0,0,0,203,0,0,0,0,468,0,4,0,210,0,0,0,0,0,66,0,0,1365,0,0,42,0,0,0,0,27,0,13,3472,0,0,0,0,147,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,30,0,55,0,0,21,0,0,0,0,4,21,0,0,0,0,0,14,1520,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,507,494,21,0,0,250,0,0,192,0,0,90,0,0,36,0,0,46,0,0,0,19,4312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,7,0
그녀로 말할 것 같으면,0,0,0,0,319,0,0,0,0,0,84,0,0,0,0,0,280,0,0,0,0,0,0,0,812,30,0,0,0,168,0,8,0,378,0,65,0,0,294,0,0,0,490,0,0,21,0,0,0,0,0,0,0,1488,0,0,0,0,588,0,0,0,0,0,0,0,0,0,64,0,0,162,0,0,0,0,0,0,280,280,0,0,0,0,0,0,54,0,99,0,0,84,0,0,0,0,4,21,0,0,0,0,0,56,532,0,0,0,0,0,0,0,0,180,0,0,92,0,0,0,182,266,42,0,0,450,0,0,480,354,0,0,16,0,18,0,0,0,0,0,0,0,1848,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,11,0,0,54,0,0,330,88,0,0,0,0,28,0
기름진 멜로,0,0,0,0,841,0,0,0,0,0,105,0,0,0,0,92,300,0,0,0,0,5,0,19,1015,285,0,0,0,240,0,20,0,462,0,0,0,0,98,0,0,0,525,0,0,231,56,0,0,0,27,0,13,1984,0,0,0,0,735,0,0,16,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,350,0,0,94,0,0,0,66,0,121,0,0,105,0,0,0,0,0,0,0,0,0,0,176,70,570,0,2,0,0,0,0,0,37,260,0,47,874,0,0,0,260,456,105,0,0,550,0,0,1344,118,0,0,16,0,198,74,0,46,0,0,0,19,2464,0,0,0,0,0,0,0,1,0,1,76,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,35,0
김비서가 왜 그럴까,0,0,0,0,1537,0,0,0,0,0,99,0,0,0,0,46,180,0,0,0,0,0,0,38,957,0,0,0,0,108,0,20,0,672,0,0,0,0,392,0,0,0,315,0,0,21,56,0,0,0,0,0,0,1736,0,0,0,0,693,0,0,0,0,0,0,0,0,0,704,0,0,162,0,0,0,0,0,0,0,330,0,0,0,0,0,0,96,0,176,0,0,99,0,0,0,0,24,126,0,0,0,0,88,66,342,20,0,0,0,0,0,0,0,600,0,94,0,0,0,0,117,418,105,0,0,800,0,0,288,472,0,0,0,0,18,74,0,0,0,0,0,0,2156,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,96,0,0,0,88,0,0,0,0,33,0
끝까지 사랑,0,0,0,0,145,0,0,0,0,0,123,0,0,0,0,161,300,0,0,0,0,0,0,0,1189,15,0,0,0,180,0,0,0,0,0,0,0,0,784,44,26,0,525,0,0,126,0,28,0,0,594,0,286,1550,0,0,0,0,861,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,28,147,0,0,0,0,308,82,570,0,0,0,53,0,0,0,0,960,0,0,46,0,0,0,195,684,0,0,0,0,0,0,1392,944,0,60,16,0,108,0,0,1012,0,0,0,418,1925,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,41,0
나도 엄마야,0,0,0,0,116,0,0,10,0,0,165,0,0,0,0,115,20,0,0,0,0,0,0,0,1595,0,0,0,0,24,0,12,0,42,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,54,0,26,372,0,0,0,0,1155,0,0,16,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,0,0,6,0,11,0,0,165,0,0,0,0,0,0,17,0,0,0,220,110,38,0,0,0,0,0,0,0,0,960,0,0,0,0,0,0,26,456,63,0,0,50,0,0,1440,0,0,0,0,0,0,0,0,92,0,0,0,38,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,55,0
내 뒤에 테리우스,0,0,0,0,348,0,0,10,0,0,81,0,0,0,0,115,80,0,0,0,0,15,0,0,783,15,0,0,21,48,0,8,0,504,0,0,0,0,735,66,0,0,140,0,0,84,28,0,0,0,351,0,169,930,0,0,0,0,567,0,0,0,0,0,0,0,0,0,192,0,0,378,0,0,0,0,0,0,0,270,0,0,0,0,0,0,72,0,132,0,0,81,0,0,0,0,8,42,17,0,0,0,220,54,152,0,6,0,0,0,0,0,111,140,0,0,46,0,0,37,52,266,42,0,0,600,0,0,192,885,0,90,0,0,72,37,0,598,0,0,0,247,1155,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,27,0
내일도 맑음,0,0,0,0,667,0,0,0,0,0,225,0,0,0,0,92,200,0,0,0,0,15,0,0,2175,0,0,0,0,120,0,4,0,966,0,0,0,0,49,0,26,0,350,0,0,21,28,28,0,0,405,0,195,744,0,0,0,0,1575,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,138,0,253,0,0,225,0,0,0,0,0,0,0,0,0,0,176,150,380,0,6,0,53,0,0,0,111,840,0,0,0,0,0,0,130,494,21,0,0,1150,0,0,624,59,0,0,0,0,18,37,0,690,0,0,0,285,924,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,75,0
데릴남편 오작두,0,0,0,0,29,0,0,0,0,0,24,0,0,0,0,92,120,0,0,0,0,0,0,0,232,0,0,0,0,84,0,4,0,126,0,0,0,0,0,22,0,0,210,0,0,63,0,0,0,0,27,0,13,992,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,18,0,33,0,0,24,0,0,0,0,0,0,0,0,0,0,176,16,228,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,91,76,21,0,0,150,0,0,240,0,0,30,32,0,54,0,0,46,0,0,0,19,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,8,0
