CLAC2_NM,PD_BRA_NM,PD_BUY_AM,PD_BUY_CT,PD_SALES,F_10,F_20,F_30,F_40,F_50,F_60,F_70,F_80,M_10,M_20,M_30,M_40,M_50,M_60,M_70,M_80,NOT_SIGNED,Desktop,Mobile,Busan,Chungbuk,Chungnam,Daegu,Daejeon,Gangwon,Gwangju,Gyeonggi,Gyeongbu,Gyeongnam,Incheon,Jeju,Jeonbuk,Jeonnam,Seoul,Ulsan,BRA_SC
남성가방,겐조,257250,8,2058000,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,-0.16
남성의류상의,겐조,187397,121,22675037,0.0,20.0,29.0,11.0,1.0,0.0,1.0,0.0,2.0,10.0,19.0,9.0,0.0,2.0,0.0,0.0,15.0,13.0,106.0,23.0,4.0,4.0,9.0,2.0,0.0,0.0,13.0,5.0,5.0,3.0,0.0,3.0,3.0,45.0,0.0,-0.16
남성의류아우터,겐조,609000,1,609000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.16
남성의류하의,겐조,195000,2,390000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16
남성화,겐조,218764,14,3062696,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,-0.16
모자,겐조,139167,6,835002,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-0.16
보석,겐조,107600,5,538000,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.16
시계,겐조,92265,34,3137010,0.0,3.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,32.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,15.0,0.0,-0.16
안경/선글라스,겐조,219250,28,6139000,0.0,2.0,9.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,15.0,0.0,-0.16
여성가방,겐조,346400,25,8660000,1.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,1.0,1.0,0.0,12.0,0.0,-0.16
여성의류상의,겐조,162059,68,11020012,0.0,4.0,20.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,9.0,59.0,12.0,0.0,0.0,5.0,3.0,0.0,0.0,14.0,1.0,1.0,3.0,1.0,0.0,0.0,28.0,0.0,-0.16
여성의류아우터,겐조,365000,1,365000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.16
여성의류전신,겐조,211000,2,422000,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16
여성의류하의,겐조,141333,3,423999,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16
여성화,겐조,184328,36,6635808,0.0,5.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,31.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,18.0,0.0,-0.16
패션액세서리,겐조,104200,5,521000,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.16
향수,겐조,46482,408,18964656,2.0,44.0,59.0,68.0,18.0,0.0,0.0,0.0,0.0,14.0,3.0,127.0,2.0,0.0,0.0,0.0,52.0,155.0,234.0,29.0,112.0,8.0,8.0,4.0,3.0,10.0,40.0,20.0,11.0,5.0,0.0,14.0,5.0,118.0,2.0,-0.16
남성가방,구찌,1291940,67,86559980,0.0,5.0,21.0,16.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,12.0,10.0,28.5,9.0,0.0,1.0,5.0,1.0,2.0,1.0,5.0,2.0,4.0,2.0,0.0,1.0,7.0,27.0,0.0,0.63
남성지갑,구찌,517830,424,219559920,0.0,122.0,82.0,55.0,18.0,0.0,0.0,0.0,10.0,26.0,21.0,16.0,0.0,0.0,0.0,0.0,74.0,55.0,369.0,44.0,4.0,10.0,19.0,6.0,3.0,12.0,61.0,11.0,25.0,14.0,5.0,12.0,8.0,183.0,7.0,0.63
모자,구찌,271750,21,5706750,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,15.0,0.0,0.63
보석,구찌,345692,39,13481988,0.0,9.0,7.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,38.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,9.0,0.0,17.0,0.0,0.63
시계,구찌,1036956,91,94362996,0.0,7.0,18.0,39.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,14.0,77.0,8.0,0.0,3.0,3.0,1.0,2.0,1.0,14.0,4.0,4.0,2.0,0.0,9.0,3.0,37.0,0.0,0.63
안경/선글라스,구찌,282943,429,121382547,1.0,38.0,109.0,120.0,29.0,5.0,2.0,0.0,0.0,2.0,21.0,27.0,11.0,1.0,0.0,0.0,62.0,55.0,373.0,60.0,6.0,8.0,16.0,9.0,7.0,10.0,59.0,21.0,12.0,15.0,3.0,21.0,7.0,166.0,8.0,0.63
여성가방,구찌,1684126,463,779750338,0.0,63.0,153.0,109.0,14.0,0.0,0.0,0.0,0.0,3.0,26.0,16.0,4.0,1.0,0.0,0.0,74.0,52.0,205.5,54.0,2.0,18.0,21.0,12.0,6.0,8.0,61.0,20.0,19.0,14.0,8.0,19.0,7.0,182.0,12.0,0.63
여성의류상의,구찌,1161000,10,11610000,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.63
여성화,구찌,787171,187,147200977,0.0,31.0,59.0,43.0,7.0,2.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,36.0,25.0,161.0,22.0,1.0,3.0,4.0,3.0,2.0,11.0,21.0,8.0,5.0,10.0,1.0,3.0,0.0,90.0,2.0,0.63
패션액세서리,구찌,250000,5,1250000,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.63
향수,구찌,50467,12,605604,0.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.63
남성가방,금강제화,77000,7,539000,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-0.29
남성지갑,금강제화,37200,30,1116000,0.0,0.0,3.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,7.0,0.0,1.0,1.0,2.0,0.0,3.0,9.0,1.0,-0.29
남성화,금강제화,191713,334,64032142,0.0,20.0,40.0,44.0,25.0,0.0,0.0,0.0,0.0,39.0,74.0,25.0,5.0,3.0,0.0,0.0,58.0,53.0,140.0,47.0,4.0,8.0,13.0,5.0,6.0,5.0,46.0,14.0,6.0,11.0,3.0,7.0,5.0,149.0,4.0,-0.29
여성가방,금강제화,99500,16,1592000,0.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,1.0,4.0,0.0,0.0,2.0,0.0,-0.29
여성화,금강제화,123876,361,44719236,0.0,17.0,93.0,100.0,25.0,2.0,0.0,0.0,0.0,3.0,17.0,9.0,3.0,0.0,0.0,0.0,68.0,66.0,271.0,48.0,11.0,8.0,11.0,9.0,9.0,7.0,51.0,16.0,21.0,15.0,4.0,6.0,0.0,113.0,8.0,-0.29
캐쥬얼가방,금강제화,169500,2,339000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.29
패션액세서리,금강제화,7404,25,185100,0.0,0.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,19.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,-0.29
남성가방,내셔널지오그래픽,87476,621,54322596,14.0,68.0,111.0,124.0,9.0,4.0,0.0,0.0,4.0,27.0,82.0,53.0,11.0,1.0,0.0,0.0,107.0,95.0,260.0,62.0,17.0,23.0,28.0,10.0,15.0,13.0,92.0,25.0,19.0,16.0,9.0,19.0,11.0,250.0,6.0,-0.29
남성의류상의,내셔널지오그래픽,46400,2419,112241600,73.0,324.0,488.0,400.0,25.0,13.0,8.0,0.0,29.0,132.0,222.0,158.0,22.0,3.0,3.0,0.0,417.0,386.0,965.5,295.0,61.0,82.0,101.0,72.0,68.0,50.0,330.0,120.0,118.0,69.0,18.0,107.0,61.0,735.0,30.0,-0.29
남성의류아우터,내셔널지오그래픽,175696,211,37071856,2.0,25.0,39.0,25.0,4.0,0.0,0.0,0.0,1.0,16.0,28.0,26.0,5.0,1.0,0.0,0.0,35.0,34.0,173.0,21.0,2.0,7.0,12.0,6.0,3.0,6.0,34.0,11.0,9.0,11.0,3.0,2.0,3.0,77.0,0.0,-0.29
남성의류하의,내셔널지오그래픽,48422,187,9054914,0.0,6.0,45.0,28.0,1.0,1.0,0.0,0.0,0.0,2.0,26.0,34.0,5.0,0.0,0.0,0.0,38.0,32.0,154.0,29.0,3.0,4.0,6.0,7.0,1.0,1.0,27.0,4.0,9.0,3.0,5.0,9.0,9.0,66.0,3.0,-0.29
남성화,내셔널지오그래픽,17529,481,8431449,1.0,2.0,15.0,12.0,1.0,0.0,0.0,0.0,2.0,3.0,11.0,6.0,2.0,0.0,0.0,0.0,29.0,29.0,55.0,3.0,2.0,1.0,3.0,2.0,0.0,3.0,34.0,3.0,1.0,10.0,0.0,2.0,4.0,12.0,4.0,-0.29
여성가방,내셔널지오그래픽,149000,3,447000,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.29
여성화,내셔널지오그래픽,55378,101,5593178,11.0,13.0,9.0,33.0,1.0,0.0,0.0,0.0,2.0,8.0,3.0,10.0,2.0,0.0,0.0,0.0,9.0,7.0,94.0,15.0,8.0,2.0,11.0,3.0,6.0,0.0,11.0,5.0,3.0,1.0,1.0,7.0,0.0,26.0,2.0,-0.29
여행용가방류,내셔널지오그래픽,249143,908,226221844,1.0,144.0,209.0,179.0,68.0,3.0,0.0,0.0,0.0,17.0,44.0,42.0,20.0,2.0,0.0,0.0,173.0,127.0,387.5,84.0,10.0,60.0,25.0,12.0,16.0,25.0,155.0,22.0,43.0,33.0,8.0,24.0,14.0,353.0,18.0,-0.29
패션액세서리,내셔널지오그래픽,25000,1,25000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.29
남성가방,닥스,290911,36,10472796,0.0,4.0,10.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0,6.0,30.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,2.0,3.0,0.0,2.0,2.0,12.0,0.0,5.17
남성의류상의,닥스,64201,2783,178671383,0.0,146.0,598.0,644.0,168.0,22.0,0.0,0.0,0.0,11.0,93.0,150.0,90.0,26.0,1.0,0.0,790.0,745.0,997.0,298.0,59.0,89.0,118.0,80.0,34.0,83.0,419.0,137.0,175.0,93.0,19.0,126.0,89.0,882.0,38.0,5.17
남성지갑,닥스,110120,237,26098440,2.0,31.0,47.0,61.0,14.0,2.0,0.0,0.0,3.0,2.0,7.0,7.0,3.0,0.0,0.0,0.0,56.0,54.0,181.0,27.0,2.0,10.0,6.0,7.0,4.0,8.0,44.0,9.0,10.0,14.0,1.0,9.0,12.0,71.0,1.0,5.17
남성화,닥스,201538,191,38493758,0.0,4.0,30.0,47.0,15.0,5.0,0.0,0.0,0.0,4.0,18.0,30.0,9.0,0.0,0.0,0.0,29.0,26.0,82.5,39.0,0.0,5.0,6.0,8.0,9.0,3.0,30.0,6.0,7.0,4.0,0.0,4.0,6.0,62.0,2.0,5.17
모자,닥스,70280,237,16656360,0.0,20.0,76.0,59.0,9.0,1.0,0.0,0.0,0.0,0.0,10.0,5.0,3.0,0.0,0.0,0.0,43.0,30.0,196.0,29.0,4.0,2.0,16.0,5.0,4.0,2.0,23.0,14.0,9.0,7.0,2.0,5.0,8.0,93.0,3.0,5.17
여성가방,닥스,209611,724,151758364,0.0,62.0,146.0,270.0,67.0,4.0,0.0,0.0,0.0,5.0,12.0,23.0,11.0,1.0,0.0,0.0,121.0,107.0,307.5,65.0,25.0,15.0,21.0,14.0,8.0,24.0,126.0,26.0,54.0,45.0,0.0,41.0,22.0,226.0,10.0,5.17
여성지갑,닥스,94249,407,38359343,5.0,43.0,96.0,131.0,16.0,2.0,0.0,0.0,3.0,1.0,13.0,18.0,3.0,0.0,0.0,0.0,70.0,65.0,168.0,47.0,6.0,14.0,10.0,8.0,7.0,6.0,68.0,15.0,15.0,25.0,1.0,23.0,7.0,143.0,6.0,5.17
여성화,닥스,190954,231,44110374,0.0,9.0,38.0,76.0,30.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,0.0,0.0,0.0,62.0,57.0,174.0,44.0,3.0,2.0,5.0,7.0,3.0,5.0,38.0,19.0,9.0,7.0,2.0,14.0,4.0,63.0,6.0,5.17
여행용가방류,닥스,74500,49,3650500,0.0,2.0,6.0,19.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,10.0,38.0,3.0,5.0,1.0,2.0,0.0,0.0,0.0,8.0,2.0,3.0,5.0,0.0,4.0,1.0,13.0,1.0,5.17
우산/양산류,닥스,52200,868,45309600,0.0,37.0,226.0,287.0,81.0,8.0,0.0,0.0,0.0,1.0,12.0,20.0,7.0,1.0,0.0,0.0,150.0,136.0,347.0,86.0,11.0,18.0,44.0,20.0,16.0,27.0,144.0,30.0,24.0,29.0,4.0,20.0,16.0,318.0,23.0,5.17
유아동화,닥스,49567,4,198268,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.17
